host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
BA1,BA3,complex,13,21,13/21,21
BA1,BA3,none,2,21,2/21,21
BA1,BA4,complex,1,21,1/21,12
BA1,BA4,none,2,21,2/21,12
BA1,BA4,trans,1,21,1/21,12
BA16,BA3,complex,17,21,17/21,21
BA16,BA8,complex,17,21,17/21,19
BA16,BA8,none,1,21,1/21,19
BA2,BA3,complex,15,21,15/21,21
BA2,BA3,none,1,21,1/21,21
BA2,BA4,none,1,21,1/21,20
BA3,BA1,trans,6,21,6/21,21
BA3,BA16,trans,4,21,4/21,21
BA3,BA2,trans,5,21,5/21,21
BA3,BA4,complex,20,21,20/21,21
BA3,BA4,trans,1,21,1/21,21
BA3,BA8,complex,10,21,10/21,14
BA3,BA8,none,1,21,1/21,14
BA3,BA8,trans,3,21,3/21,14
BA4,BA1,trans,8,21,8/21,12
BA4,BA2,trans,19,21,19/21,20
BA8,BA16,trans,1,21,1/21,19
