host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
BJ23,1000_to_1099,1049.5,5,5,2,4,0.015826600000000003,0.004334666666666666,0.030931000000000004,0.03964000000000001,0.023760800000000002,0.008668666666666667,0.015826600000000003,0.004334666666666666,0.030931000000000004,0.03964000000000001,0.023760800000000002,0.008668666666666667,0.6,0.4,0,0,0,0,0,0
BJ25,1000_to_1099,1049.5,13,13,5,11,0.02330592307692308,0.0018943333333333336,0.035705,0.079047,0.02161720512820513,0.0037842777777777775,0.02330592307692308,0.0018943333333333336,0.035705,0.079047,0.02161720512820513,0.0037842777777777775,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,1000_to_1099,1049.5,40,40,8,27,0.022816575000000002,0.024288888888888888,0.03768,0.129123,0.04091452435897436,0.033907738562091505,0.022816575000000002,0.024288888888888888,0.03768,0.129123,0.04091452435897436,0.033907738562091505,0.45,0.35,0.075,0.025,0.025,0.025,0.025,0.025
BJ30,1000_to_1099,1049.5,5,5,3,3,0.030054000000000004,1.6666666666666665e-06,0.039602000000000005,0.07103000000000001,0.0398038,2.666666666666667e-6,0.030054000000000004,1.6666666666666665e-06,0.039602000000000005,0.07103000000000001,0.0398038,2.666666666666667e-6,0.6,0.2,0.2,0,0,0,0,0
BJ23,1100_to_1199,1149.5,5,5,4,4,0.006659599999999999,0.0062135,0.008561999999999998,0.020984999999999997,0.010858799999999998,0.012427,0.006659599999999999,0.0062135,0.008561999999999998,0.020984999999999997,0.010858799999999998,0.012427,0.4,0.2,0.2,0.2,0,0,0,0
BJ25,1100_to_1199,1149.5,13,13,4,12,0.011903307692307692,0.0032357999999999996,0.024869999999999996,0.057833,0.01847392307692308,0.006289199999999999,0.011903307692307692,0.0032357999999999996,0.024869999999999996,0.057833,0.01847392307692308,0.006289199999999999,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0
BJ28,1100_to_1199,1149.5,40,40,7,28,0.015395149999999996,0.014496944444444446,0.035152,0.084828,0.027737648717948718,0.022156385620915035,0.015395149999999996,0.014496944444444446,0.035152,0.084828,0.027737648717948718,0.022156385620915035,0.45,0.4,0.05,0.025,0.025,0.025,0.025,0
BJ30,1100_to_1199,1149.5,5,5,3,3,0.024056199999999996,0.0013980000000000002,0.037236,0.058098,0.0306882,0.0027953333333333337,0.024056199999999996,0.0013980000000000002,0.037236,0.058098,0.0306882,0.0027953333333333337,0.6,0.2,0.2,0,0,0,0,0
BJ23,1200_to_1299,1249.5,5,5,5,5,0.010330200000000001,0,0.039939,0.039948000000000004,0.015984400000000003,NA,0.010330200000000001,0,0.039939,0.039948000000000004,0.015984400000000003,NA,0.2,0.2,0.2,0.2,0.2,0,0,0
BJ25,1200_to_1299,1249.5,13,13,5,5,0.023049923076923075,0.004757555555555556,0.01678,0.044126000000000005,0.0163074358974359,0.008865722222222223,0.023049923076923075,0.004757555555555556,0.01678,0.044126000000000005,0.0163074358974359,0.008865722222222223,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,1200_to_1299,1249.5,40,40,2,34,0.01304815,0.00829372,0.017131,0.07781000000000002,0.02120427948717949,0.013612926666666667,0.01304815,0.00829372,0.017131,0.07781000000000002,0.02120427948717949,0.013612926666666667,0.625,0.375,0,0,0,0,0,0
BJ30,1200_to_1299,1249.5,5,5,2,3,0.013457,0.0013093333333333336,0.019789,0.031605,0.016602000000000002,0.0026180000000000005,0.013457,0.0013093333333333336,0.019789,0.031605,0.016602000000000002,0.0026180000000000005,0.6,0.4,0,0,0,0,0,0
BJ23,1300_to_1399,1349.5,5,5,5,5,0.009655399999999998,0,0.014764999999999997,0.03349799999999999,0.016356199999999998,NA,0.009655399999999998,0,0.014764999999999997,0.03349799999999999,0.016356199999999998,NA,0.2,0.2,0.2,0.2,0.2,0,0,0
BJ25,1300_to_1399,1349.5,13,13,5,10,0.022165461538461537,0.004455666666666667,0.025862000000000003,0.05586000000000001,0.019017871794871796,0.008708111111111111,0.022165461538461537,0.004455666666666667,0.025862000000000003,0.05586000000000001,0.019017871794871796,0.008708111111111111,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,1300_to_1399,1349.5,40,40,3,26,0.016753075,0.014111208333333332,0.031297,0.09903199999999998,0.029461519230769232,0.02083608333333333,0.016753075,0.014111208333333332,0.031297,0.09903199999999998,0.029461519230769232,0.02083608333333333,0.6,0.35,0.05,0,0,0,0,0
BJ30,1300_to_1399,1349.5,5,5,3,3,0.022415,0.0012473333333333334,0.029637000000000004,0.059612000000000005,0.030554800000000003,0.0024939999999999997,0.022415,0.0012473333333333334,0.029637000000000004,0.059612000000000005,0.030554800000000003,0.0024939999999999997,0.6,0.2,0.2,0,0,0,0,0
BJ23,1400_to_1499,1449.5,5,5,3,5,0.008052199999999999,2e-6,0.017889,0.026931999999999998,0.0107768,3.3333333333333333e-6,0.008052199999999999,2e-6,0.017889,0.026931999999999998,0.0107768,3.3333333333333333e-6,0.6,0.2,0.2,0,0,0,0,0
BJ25,1400_to_1499,1449.5,13,13,6,6,0.02425538461538462,0.005552,0.019137,0.059504,0.02295746153846154,0.010469214285714285,0.02425538461538462,0.005552,0.019137,0.059504,0.02295746153846154,0.010469214285714285,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0
BJ28,1400_to_1499,1449.5,40,40,3,28,0.015863574999999998,0.014822454545454545,0.018652,0.060222000000000005,0.02829183205128205,0.022681800865800867,0.015863574999999998,0.014822454545454545,0.018652,0.060222000000000005,0.02829183205128205,0.022681800865800867,0.55,0.425,0.025,0,0,0,0,0
