unique.split,parent.split,host,parent.host
outbreakBB41-SPLIT1,outbreakBB1-SPLIT6,outbreakBB41,outbreakBB1
outbreakBB1-SPLIT6,unassigned_region-SPLIT1,outbreakBB1,unassigned_region
outbreakBB1-SPLIT1,outbreakBB31-SPLIT1,outbreakBB1,outbreakBB31
outbreakBB31-SPLIT1,outbreakBB1-SPLIT6,outbreakBB31,outbreakBB1
outbreakBB1-SPLIT2,outbreakBB31-SPLIT1,outbreakBB1,outbreakBB31
outbreakBB1-SPLIT3,outbreakBB31-SPLIT1,outbreakBB1,outbreakBB31
outbreakBB41-SPLIT2,outbreakBB31-SPLIT1,outbreakBB41,outbreakBB31
outbreakBB1-SPLIT4,outbreakBB31-SPLIT1,outbreakBB1,outbreakBB31
outbreakBB41-SPLIT3,outbreakBB31-SPLIT1,outbreakBB41,outbreakBB31
outbreakBB41-SPLIT4,outbreakBB31-SPLIT1,outbreakBB41,outbreakBB31
outbreakBB1-SPLIT5,outbreakBB31-SPLIT1,outbreakBB1,outbreakBB31
outbreakBB31-SPLIT2,outbreakBB1-SPLIT6,outbreakBB31,outbreakBB1
outbreakBB29,unassigned_region-SPLIT1,outbreakBB29,unassigned_region
outbreakBC46-SPLIT2,unassigned_region-SPLIT2,outbreakBC46,unassigned_region
outbreakBC46-SPLIT1,outbreakBC30,outbreakBC46,outbreakBC30
outbreakBC30,outbreakBC46-SPLIT2,outbreakBC30,outbreakBC46
outbreakBJ23-SPLIT1,outbreakBJ28-SPLIT5,outbreakBJ23,outbreakBJ28
outbreakBJ25-SPLIT1,outbreakBJ28-SPLIT5,outbreakBJ25,outbreakBJ28
outbreakBJ28-SPLIT5,unassigned_region-SPLIT2,outbreakBJ28,unassigned_region
outbreakBJ23-SPLIT2,outbreakBJ28-SPLIT5,outbreakBJ23,outbreakBJ28
outbreakBJ25-SPLIT2,outbreakBJ28-SPLIT5,outbreakBJ25,outbreakBJ28
outbreakBJ28-SPLIT1,outbreakBJ25-SPLIT2,outbreakBJ28,outbreakBJ25
outbreakBJ28-SPLIT2,outbreakBJ25-SPLIT2,outbreakBJ28,outbreakBJ25
outbreakBJ28-SPLIT3,outbreakBJ25-SPLIT2,outbreakBJ28,outbreakBJ25
outbreakBJ28-SPLIT4,outbreakBJ25-SPLIT2,outbreakBJ28,outbreakBJ25
outbreakBJ25-SPLIT3,outbreakBJ28-SPLIT5,outbreakBJ25,outbreakBJ28
outbreakBJ25-SPLIT4,outbreakBJ28-SPLIT5,outbreakBJ25,outbreakBJ28
outbreakBJ23-SPLIT3,outbreakBJ28-SPLIT5,outbreakBJ23,outbreakBJ28
outbreakBJ30-SPLIT1,outbreakBJ28-SPLIT5,outbreakBJ30,outbreakBJ28
outbreakBJ25-SPLIT5,outbreakBJ28-SPLIT5,outbreakBJ25,outbreakBJ28
outbreakBJ23-SPLIT4,outbreakBJ28-SPLIT5,outbreakBJ23,outbreakBJ28
outbreakBJ30-SPLIT2,outbreakBJ28-SPLIT5,outbreakBJ30,outbreakBJ28
outbreakBJ23-SPLIT5,outbreakBJ30-SPLIT3,outbreakBJ23,outbreakBJ30
outbreakBJ30-SPLIT3,outbreakBJ28-SPLIT5,outbreakBJ30,outbreakBJ28
outbreakAQ25-SPLIT2,unassigned_region-SPLIT2,outbreakAQ25,unassigned_region
outbreakAQ4-SPLIT1,outbreakAQ90-SPLIT1,outbreakAQ4,outbreakAQ90
outbreakAQ90-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ16-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ16,outbreakAQ4
outbreakAQ13-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ13,outbreakAQ4
outbreakAQ28-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ28,outbreakAQ4
outbreakAQ4-SPLIT2,outbreakAQ25-SPLIT2,outbreakAQ4,outbreakAQ25
outbreakAQ6-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ6,outbreakAQ4
outbreakAQ13-SPLIT2,outbreakAQ4-SPLIT2,outbreakAQ13,outbreakAQ4
outbreakAQ16-SPLIT2,outbreakAQ4-SPLIT2,outbreakAQ16,outbreakAQ4
outbreakAQ90-SPLIT2,unassigned_region-SPLIT3,outbreakAQ90,unassigned_region
outbreakAQ89-SPLIT1,unassigned_region-SPLIT3,outbreakAQ89,unassigned_region
outbreakAQ89-SPLIT2,outbreakAQ4-SPLIT2,outbreakAQ89,outbreakAQ4
outbreakAQ90-SPLIT3,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ92-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ92,outbreakAQ4
outbreakAQ92-SPLIT2,outbreakAQ4-SPLIT2,outbreakAQ92,outbreakAQ4
outbreakAQ89-SPLIT3,outbreakAQ4-SPLIT2,outbreakAQ89,outbreakAQ4
outbreakAQ13-SPLIT3,outbreakAQ4-SPLIT2,outbreakAQ13,outbreakAQ4
outbreakAQ90-SPLIT4,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ13-SPLIT4,unassigned_region-SPLIT4,outbreakAQ13,unassigned_region
outbreakAQ92-SPLIT3,unassigned_region-SPLIT4,outbreakAQ92,unassigned_region
outbreakAQ90-SPLIT5,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ92-SPLIT4,unassigned_region-SPLIT5,outbreakAQ92,unassigned_region
outbreakAQ16-SPLIT3,unassigned_region-SPLIT5,outbreakAQ16,unassigned_region
outbreakAQ13-SPLIT5,outbreakAQ4-SPLIT2,outbreakAQ13,outbreakAQ4
outbreakAQ90-SPLIT6,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ92-SPLIT5,outbreakAQ4-SPLIT2,outbreakAQ92,outbreakAQ4
outbreakAQ28-SPLIT2,outbreakAQ4-SPLIT2,outbreakAQ28,outbreakAQ4
outbreakAQ28-SPLIT3,outbreakAQ4-SPLIT2,outbreakAQ28,outbreakAQ4
outbreakAQ90-SPLIT7,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ25-SPLIT1,outbreakAQ4-SPLIT2,outbreakAQ25,outbreakAQ4
outbreakAQ90-SPLIT8,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAQ92-SPLIT6,outbreakAQ4-SPLIT2,outbreakAQ92,outbreakAQ4
outbreakAQ90-SPLIT9,outbreakAQ4-SPLIT2,outbreakAQ90,outbreakAQ4
outbreakAI003-SPLIT1,unassigned_region-SPLIT6,outbreakAI003,unassigned_region
outbreakAI201-SPLIT1,outbreakAI283-SPLIT5,outbreakAI201,outbreakAI283
outbreakAI283-SPLIT5,unassigned_region-SPLIT6,outbreakAI283,unassigned_region
outbreakAI004-SPLIT1,unassigned_region-SPLIT8,outbreakAI004,unassigned_region
outbreakAI107-SPLIT1,unassigned_region-SPLIT8,outbreakAI107,unassigned_region
outbreakAI283-SPLIT1,unassigned_region-SPLIT8,outbreakAI283,unassigned_region
outbreakAI003-SPLIT2,unassigned_region-SPLIT7,outbreakAI003,unassigned_region
outbreakAI007-SPLIT2,unassigned_region-SPLIT7,outbreakAI007,unassigned_region
outbreakAI283-SPLIT2,outbreakAI007-SPLIT2,outbreakAI283,outbreakAI007
outbreakAI201-SPLIT2,outbreakAI283-SPLIT2,outbreakAI201,outbreakAI283
outbreakAI003-SPLIT3,outbreakAI283-SPLIT2,outbreakAI003,outbreakAI283
outbreakAI004-SPLIT2,outbreakAI007-SPLIT2,outbreakAI004,outbreakAI007
outbreakAI283-SPLIT3,outbreakAI007-SPLIT2,outbreakAI283,outbreakAI007
outbreakAI004-SPLIT16,outbreakAI007-SPLIT2,outbreakAI004,outbreakAI007
outbreakAI007-SPLIT1,outbreakAI004-SPLIT16,outbreakAI007,outbreakAI004
outbreakAI107-SPLIT2,outbreakAI240,outbreakAI107,outbreakAI240
outbreakAI240,outbreakAI004-SPLIT16,outbreakAI240,outbreakAI004
outbreakAI004-SPLIT3,outbreakAI240,outbreakAI004,outbreakAI240
outbreakAI004-SPLIT4,outbreakAI240,outbreakAI004,outbreakAI240
outbreakAI107-SPLIT3,outbreakAI240,outbreakAI107,outbreakAI240
outbreakAI004-SPLIT5,outbreakAI240,outbreakAI004,outbreakAI240
outbreakAI107-SPLIT4,outbreakAI004-SPLIT16,outbreakAI107,outbreakAI004
outbreakAI283-SPLIT4,outbreakAI004-SPLIT16,outbreakAI283,outbreakAI004
outbreakAI052-SPLIT1,outbreakAI105-SPLIT1,outbreakAI052,outbreakAI105
outbreakAI105-SPLIT1,unassigned_region-SPLIT9,outbreakAI105,unassigned_region
outbreakAI052-SPLIT2,outbreakAI105-SPLIT1,outbreakAI052,outbreakAI105
outbreakAI052-SPLIT3,outbreakAI105-SPLIT1,outbreakAI052,outbreakAI105
outbreakAI052-SPLIT4,unassigned_region-SPLIT9,outbreakAI052,unassigned_region
outbreakAI105-SPLIT2,outbreakAI052-SPLIT4,outbreakAI105,outbreakAI052
outbreakAI001-SPLIT1,outbreakAI002-SPLIT10,outbreakAI001,outbreakAI002
outbreakAI002-SPLIT10,outbreakAI004-SPLIT16,outbreakAI002,outbreakAI004
outbreakAI001-SPLIT2,outbreakAI102,outbreakAI001,outbreakAI102
outbreakAI002-SPLIT1,outbreakAI001-SPLIT2,outbreakAI002,outbreakAI001
outbreakAI002-SPLIT2,unassigned_region-SPLIT10,outbreakAI002,unassigned_region
outbreakAI107-SPLIT5,unassigned_region-SPLIT10,outbreakAI107,unassigned_region
outbreakAI102,outbreakAI002-SPLIT10,outbreakAI102,outbreakAI002
outbreakAI004-SPLIT6,outbreakAI102,outbreakAI004,outbreakAI102
outbreakAI004-SPLIT7,outbreakAI002-SPLIT10,outbreakAI004,outbreakAI002
outbreakAI003-SPLIT4,outbreakAI002-SPLIT10,outbreakAI003,outbreakAI002
outbreakAI142-SPLIT2,outbreakAI002-SPLIT10,outbreakAI142,outbreakAI002
outbreakAI002-SPLIT3,outbreakAI142-SPLIT2,outbreakAI002,outbreakAI142
outbreakAI004-SPLIT8,outbreakAI142-SPLIT2,outbreakAI004,outbreakAI142
outbreakAI202-SPLIT1,outbreakAI142-SPLIT2,outbreakAI202,outbreakAI142
outbreakAI002-SPLIT5,outbreakAI202-SPLIT1,outbreakAI002,outbreakAI202
outbreakAI003-SPLIT5,unassigned_region-SPLIT11,outbreakAI003,unassigned_region
outbreakAI142-SPLIT1,unassigned_region-SPLIT11,outbreakAI142,unassigned_region
outbreakAI004-SPLIT9,outbreakAI002-SPLIT5,outbreakAI004,outbreakAI002
outbreakAI002-SPLIT4,outbreakAI004-SPLIT9,outbreakAI002,outbreakAI004
outbreakAI005-SPLIT1,outbreakAI004-SPLIT9,outbreakAI005,outbreakAI004
outbreakAI002-SPLIT6,outbreakAI202-SPLIT1,outbreakAI002,outbreakAI202
outbreakAI003-SPLIT6,outbreakAI202-SPLIT1,outbreakAI003,outbreakAI202
outbreakAI005-SPLIT2,outbreakAI142-SPLIT2,outbreakAI005,outbreakAI142
outbreakAI004-SPLIT10,outbreakAI142-SPLIT2,outbreakAI004,outbreakAI142
outbreakAI002-SPLIT7,outbreakAI142-SPLIT2,outbreakAI002,outbreakAI142
outbreakAI002-SPLIT8,outbreakAI142-SPLIT2,outbreakAI002,outbreakAI142
outbreakAI003-SPLIT7,outbreakAI142-SPLIT2,outbreakAI003,outbreakAI142
outbreakAI004-SPLIT11,outbreakAI002-SPLIT10,outbreakAI004,outbreakAI002
outbreakAI004-SPLIT12,outbreakAI002-SPLIT10,outbreakAI004,outbreakAI002
outbreakAI202-SPLIT2,outbreakAI002-SPLIT10,outbreakAI202,outbreakAI002
outbreakAI004-SPLIT13,outbreakAI002-SPLIT10,outbreakAI004,outbreakAI002
outbreakAI005-SPLIT3,outbreakAI004-SPLIT13,outbreakAI005,outbreakAI004
outbreakAI001-SPLIT3,outbreakAI002-SPLIT10,outbreakAI001,outbreakAI002
outbreakAI001-SPLIT4,unassigned_region-SPLIT12,outbreakAI001,unassigned_region
outbreakAI107-SPLIT6,unassigned_region-SPLIT12,outbreakAI107,unassigned_region
outbreakAI004-SPLIT14,unassigned_region-SPLIT13,outbreakAI004,unassigned_region
outbreakAI201-SPLIT3,unassigned_region-SPLIT13,outbreakAI201,unassigned_region
outbreakAI107-SPLIT7,unassigned_region-SPLIT14,outbreakAI107,unassigned_region
outbreakAI001-SPLIT5,outbreakAI005-SPLIT4,outbreakAI001,outbreakAI005
outbreakAI005-SPLIT4,unassigned_region-SPLIT14,outbreakAI005,unassigned_region
outbreakAI107-SPLIT8,outbreakAI005-SPLIT4,outbreakAI107,outbreakAI005
outbreakAI002-SPLIT9,outbreakAI005-SPLIT4,outbreakAI002,outbreakAI005
outbreakAI004-SPLIT15,outbreakAI005-SPLIT4,outbreakAI004,outbreakAI005
outbreakAI107-SPLIT9,outbreakAI005-SPLIT4,outbreakAI107,outbreakAI005
outbreakAI107-SPLIT10,outbreakAI005-SPLIT4,outbreakAI107,outbreakAI005
outbreakAI201-SPLIT4,outbreakAI002-SPLIT10,outbreakAI201,outbreakAI002
outbreakAI201-SPLIT5,outbreakAI004-SPLIT16,outbreakAI201,outbreakAI004
outbreakAI201-SPLIT6,outbreakAI283-SPLIT5,outbreakAI201,outbreakAI283
outbreakAI007-SPLIT3,outbreakAI283-SPLIT5,outbreakAI007,outbreakAI283
