host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
AA20,AA45,complex,14,20,14/20,20
AA45,AA20,trans,6,20,6/20,20
AA45,AA8,complex,20,20,20/20,20
AA45,AJ199,complex,6,20,6/20,14
AA45,AJ199,none,7,20,7/20,14
AA45,AJ199,trans,1,20,1/20,14
AA45,BA3,complex,9,20,9/20,13
AA45,BA3,none,4,20,4/20,13
AC121,AC124,complex,15,20,15/20,20
AC122,AC124,complex,7,20,7/20,15
AC123,AC124,complex,4,20,4/20,20
AC124,AC121,trans,5,20,5/20,20
AC124,AC122,trans,8,20,8/20,15
AC124,AC123,trans,16,20,16/20,20
AC124,AQ25,none,15,20,15/20,15
AC124,BB45,complex,5,20,5/20,15
AC124,BB45,none,7,20,7/20,15
AC124,BC46,complex,2,20,2/20,15
AC124,BC46,none,12,20,12/20,15
AC124,BC46,trans,1,20,1/20,15
AC124,BJ28,complex,1,20,1/20,17
AC124,BJ28,none,16,20,16/20,17
AI001,AI002,complex,20,20,20/20,20
AI001,AI004,complex,19,20,19/20,19
AI001,AI005,complex,17,20,17/20,17
AI001,AI102,complex,14,20,14/20,16
AI001,AI102,trans,2,20,2/20,16
AI001,AI105,complex,11,20,11/20,14
AI001,AI105,trans,3,20,3/20,14
AI001,AI107,complex,20,20,20/20,20
AI001,AI201,complex,11,20,11/20,11
AI002,AI003,complex,18,20,18/20,18
AI002,AI004,complex,20,20,20/20,20
AI002,AI005,complex,20,20,20/20,20
AI002,AI107,complex,17,20,17/20,19
AI002,AI107,none,2,20,2/20,19
AI002,AI142,complex,20,20,20/20,20
AI002,AI202,complex,20,20,20/20,20
AI003,AI004,complex,17,20,17/20,17
AI003,AI007,complex,14,20,14/20,18
AI003,AI007,none,4,20,4/20,18
AI003,AI142,complex,14,20,14/20,15
AI003,AI142,none,1,20,1/20,15
AI003,AI202,complex,14,20,14/20,16
AI003,AI202,none,2,20,2/20,16
AI003,AI283,complex,17,20,17/20,18
AI003,AI283,none,1,20,1/20,18
AI004,AI005,complex,20,20,20/20,20
AI004,AI007,complex,17,20,17/20,19
AI004,AI007,none,2,20,2/20,19
AI004,AI102,complex,18,20,18/20,18
AI004,AI105,complex,8,20,8/20,15
AI004,AI105,none,1,20,1/20,15
AI004,AI105,trans,6,20,6/20,15
AI004,AI107,complex,20,20,20/20,20
AI004,AI142,complex,19,20,19/20,19
AI004,AI201,complex,20,20,20/20,20
AI004,AI202,complex,13,20,13/20,13
AI004,AI240,complex,15,20,15/20,17
AI004,AI240,trans,2,20,2/20,17
AI004,AI283,complex,20,20,20/20,20
AI005,AI107,complex,20,20,20/20,20
AI005,AI142,complex,9,20,9/20,17
AI005,AI142,none,8,20,8/20,17
AI007,AI201,complex,13,20,13/20,15
AI007,AI201,none,2,20,2/20,15
AI007,AI283,complex,20,20,20/20,20
AI052,AI105,complex,20,20,20/20,20
AI107,AI240,complex,20,20,20/20,20
AI107,AI283,complex,13,20,13/20,13
AI142,AI202,complex,15,20,15/20,16
AI142,AI202,none,1,20,1/20,16
AI201,AI283,complex,16,20,16/20,20
AI201,AI283,none,4,20,4/20,20
AJ199,AJ6,complex,20,20,20/20,20
AJ199,AJ86,complex,8,20,8/20,20
AJ199,AJ86,trans,12,20,12/20,20
AJ6,AJ86,complex,18,20,18/20,18
AQ13,AQ28,complex,3,20,3/20,11
AQ13,AQ28,none,8,20,8/20,11
AQ13,AQ4,complex,20,20,20/20,20
AQ13,AQ90,complex,11,20,11/20,14
AQ13,AQ90,none,3,20,3/20,14
AQ13,AQ92,complex,13,20,13/20,17
AQ13,AQ92,none,4,20,4/20,17
AQ16,AQ25,complex,13,20,13/20,16
AQ16,AQ25,none,2,20,2/20,16
AQ16,AQ25,trans,1,20,1/20,16
AQ16,AQ4,complex,19,20,19/20,19
AQ25,AQ4,complex,10,20,10/20,14
AQ25,AQ4,none,2,20,2/20,14
AQ25,AQ4,trans,1,20,1/20,14
AQ25,BB45,complex,1,20,1/20,12
AQ25,BB45,none,4,20,4/20,12
AQ25,BC46,none,9,20,9/20,11
AQ25,BC46,trans,2,20,2/20,11
AQ25,BJ28,none,11,20,11/20,12
AQ28,AQ4,complex,19,20,19/20,19
AQ28,AQ90,complex,11,20,11/20,13
AQ28,AQ90,none,2,20,2/20,13
AQ28,AQ92,complex,7,20,7/20,15
AQ28,AQ92,none,8,20,8/20,15
AQ4,AQ25,trans,1,20,1/20,14
AQ4,AQ6,complex,13,20,13/20,19
AQ4,AQ6,trans,6,20,6/20,19
AQ4,AQ89,complex,20,20,20/20,20
AQ4,AQ90,complex,20,20,20/20,20
AQ4,AQ92,complex,20,20,20/20,20
AQ89,AQ90,complex,13,20,13/20,18
AQ89,AQ90,none,5,20,5/20,18
AQ90,AQ92,complex,17,20,17/20,19
AQ90,AQ92,none,2,20,2/20,19
AW1,AW10,complex,11,20,11/20,15
AW1,AW10,none,4,20,4/20,15
AW1,AW16,complex,8,20,8/20,11
AW1,AW16,none,3,20,3/20,11
AW1,AW20,complex,16,20,16/20,19
AW1,AW20,none,3,20,3/20,19
AW1,AW28,complex,19,20,19/20,19
AW1,AW35,complex,16,20,16/20,17
AW1,AW35,none,1,20,1/20,17
AW1,AW7,complex,18,20,18/20,19
AW1,AW7,none,1,20,1/20,19
AW10,AW16,complex,11,20,11/20,17
AW10,AW16,none,6,20,6/20,17
AW10,AW20,complex,16,20,16/20,17
AW10,AW20,none,1,20,1/20,17
AW10,AW21,complex,11,20,11/20,15
AW10,AW21,none,4,20,4/20,15
AW10,AW28,complex,20,20,20/20,20
AW10,AW34,complex,7,20,7/20,13
AW10,AW34,none,6,20,6/20,13
AW10,AW35,complex,16,20,16/20,18
AW10,AW35,none,2,20,2/20,18
AW10,AW7,complex,11,20,11/20,16
AW10,AW7,none,5,20,5/20,16
AW10,AW9,complex,11,20,11/20,13
