host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
AQ13,AQ28,complex,2,21,2/21,14
AQ13,AQ28,none,12,21,12/21,14
AQ13,AQ4,complex,20,21,20/21,20
AQ13,AQ89,complex,7,21,7/21,11
AQ13,AQ89,none,4,21,4/21,11
AQ13,AQ90,complex,15,21,15/21,17
AQ13,AQ90,none,2,21,2/21,17
AQ13,AQ92,complex,6,21,6/21,18
AQ13,AQ92,none,12,21,12/21,18
AQ16,AQ25,complex,4,21,4/21,12
AQ16,AQ25,none,6,21,6/21,12
AQ16,AQ25,trans,2,21,2/21,12
AQ16,AQ4,complex,21,21,21/21,21
AQ25,AQ4,none,3,21,3/21,16
AQ28,AQ4,complex,21,21,21/21,21
AQ28,AQ90,complex,10,21,10/21,17
AQ28,AQ90,none,7,21,7/21,17
AQ28,AQ92,complex,5,21,5/21,16
AQ28,AQ92,none,11,21,11/21,16
AQ4,AQ25,trans,13,21,13/21,16
AQ4,AQ6,complex,14,21,14/21,21
AQ4,AQ6,none,1,21,1/21,21
AQ4,AQ6,trans,6,21,6/21,21
AQ4,AQ89,complex,21,21,21/21,21
AQ4,AQ90,complex,21,21,21/21,21
AQ4,AQ92,complex,21,21,21/21,21
AQ89,AQ90,complex,12,21,12/21,18
AQ89,AQ90,none,6,21,6/21,18
AQ89,AQ92,complex,9,21,9/21,13
AQ89,AQ92,none,4,21,4/21,13
AQ90,AQ92,complex,11,21,11/21,17
AQ90,AQ92,none,6,21,6/21,17
