unique.split,parent.split,host,parent.host
AI202-SPLIT1,AI002-SPLIT3,AI202,AI002
AI003-SPLIT1,AI202-SPLIT1,AI003,AI202
AI142-SPLIT1,AI202-SPLIT1,AI142,AI202
AI004-SPLIT1,unassigned_region-SPLIT2,AI004,unassigned_region
AI002-SPLIT1,unassigned_region-SPLIT2,AI002,unassigned_region
AI003-SPLIT2,AI202-SPLIT1,AI003,AI202
AI002-SPLIT2,unassigned_region-SPLIT3,AI002,unassigned_region
AI005-SPLIT1,unassigned_region-SPLIT3,AI005,unassigned_region
AI142-SPLIT2,unassigned_region-SPLIT3,AI142,unassigned_region
AI002-SPLIT3,unassigned_region-SPLIT1,AI002,unassigned_region
AI004-SPLIT2,AI240-SPLIT4,AI004,AI240
AI003-SPLIT3,AI004-SPLIT2,AI003,AI004
AI107-SPLIT1,unassigned_region-SPLIT5,AI107,unassigned_region
AI240-SPLIT1,unassigned_region-SPLIT5,AI240,unassigned_region
AI201-SPLIT1,AI004-SPLIT2,AI201,AI004
AI107-SPLIT2,AI201-SPLIT1,AI107,AI201
AI003-SPLIT4,AI201-SPLIT1,AI003,AI201
AI007-SPLIT1,AI201-SPLIT1,AI007,AI201
AI283-SPLIT1,AI201-SPLIT1,AI283,AI201
AI007-SPLIT2,AI004-SPLIT2,AI007,AI004
AI240-SPLIT2,AI004-SPLIT2,AI240,AI004
AI007-SPLIT3,AI004-SPLIT2,AI007,AI004
AI240-SPLIT3,AI004-SPLIT2,AI240,AI004
AI240-SPLIT4,unassigned_region-SPLIT4,AI240,unassigned_region
AI007-SPLIT4,unassigned_region-SPLIT4,AI007,unassigned_region
AI201-SPLIT2,unassigned_region-SPLIT4,AI201,unassigned_region
AI003-SPLIT5,unassigned_region-SPLIT4,AI003,unassigned_region
AI004-SPLIT3,AI107-SPLIT4,AI004,AI107
AI107-SPLIT4,unassigned_region-SPLIT4,AI107,unassigned_region
AI240-SPLIT5,AI107-SPLIT4,AI240,AI107
AI004-SPLIT4,AI107-SPLIT4,AI004,AI107
AI003-SPLIT6,unassigned_region-SPLIT6,AI003,unassigned_region
AI107-SPLIT3,AI283-SPLIT2,AI107,AI283
AI283-SPLIT2,unassigned_region-SPLIT6,AI283,unassigned_region
AI004-SPLIT5,AI107-SPLIT4,AI004,AI107
AI201-SPLIT3,unassigned_region-SPLIT7,AI201,unassigned_region
AI283-SPLIT3,unassigned_region-SPLIT7,AI283,unassigned_region
AI007-SPLIT5,AI107-SPLIT4,AI007,AI107
AI283-SPLIT4,AI107-SPLIT4,AI283,AI107
AI283-SPLIT5,unassigned_region-SPLIT8,AI283,unassigned_region
AI240-SPLIT6,AI283-SPLIT5,AI240,AI283
AI007-SPLIT6,unassigned_region-SPLIT8,AI007,unassigned_region
AI004-SPLIT6,unassigned_region-SPLIT4,AI004,unassigned_region
AI142-SPLIT3,AI002-SPLIT3,AI142,AI002
AI005-SPLIT2,AI002-SPLIT3,AI005,AI002
AI002-SPLIT11,unassigned_region-SPLIT1,AI002,unassigned_region
AI142-SPLIT4,AI002-SPLIT11,AI142,AI002
AI202-SPLIT2,AI002-SPLIT11,AI202,AI002
AI003-SPLIT7,AI002-SPLIT11,AI003,AI002
AI142-SPLIT5,AI002-SPLIT11,AI142,AI002
AI142-SPLIT6,unassigned_region-SPLIT9,AI142,unassigned_region
AI003-SPLIT8,unassigned_region-SPLIT9,AI003,unassigned_region
AI004-SPLIT13,AI002-SPLIT11,AI004,AI002
AI005-SPLIT3,unassigned_region-SPLIT10,AI005,unassigned_region
AI002-SPLIT4,unassigned_region-SPLIT11,AI002,unassigned_region
AI107-SPLIT5,unassigned_region-SPLIT11,AI107,unassigned_region
AI001-SPLIT1,unassigned_region-SPLIT12,AI001,unassigned_region
AI002-SPLIT5,unassigned_region-SPLIT12,AI002,unassigned_region
AI004-SPLIT7,AI201-SPLIT4,AI004,AI201
AI201-SPLIT4,unassigned_region-SPLIT12,AI201,unassigned_region
AI004-SPLIT8,AI102-SPLIT1,AI004,AI102
AI102-SPLIT1,unassigned_region-SPLIT12,AI102,unassigned_region
AI004-SPLIT9,AI102-SPLIT1,AI004,AI102
AI004-SPLIT10,AI107-SPLIT5,AI004,AI107
AI001-SPLIT2,unassigned_region-SPLIT10,AI001,unassigned_region
AI005-SPLIT4,AI001-SPLIT2,AI005,AI001
AI105-SPLIT1,unassigned_region-SPLIT13,AI105,unassigned_region
AI002-SPLIT6,unassigned_region-SPLIT13,AI002,unassigned_region
AI004-SPLIT11,unassigned_region-SPLIT13,AI004,unassigned_region
AI002-SPLIT7,AI001-SPLIT2,AI002,AI001
AI107-SPLIT8,AI001-SPLIT2,AI107,AI001
AI005-SPLIT5,AI107-SPLIT8,AI005,AI107
AI107-SPLIT6,AI005-SPLIT5,AI107,AI005
AI004-SPLIT12,unassigned_region-SPLIT14,AI004,unassigned_region
AI002-SPLIT8,unassigned_region-SPLIT14,AI002,unassigned_region
AI107-SPLIT7,AI005-SPLIT5,AI107,AI005
AI052-SPLIT1,unassigned_region-SPLIT15,AI052,unassigned_region
AI105-SPLIT2,unassigned_region-SPLIT15,AI105,unassigned_region
AI002-SPLIT9,AI001-SPLIT2,AI002,AI001
AI005-SPLIT6,unassigned_region-SPLIT16,AI005,unassigned_region
AI107-SPLIT9,unassigned_region-SPLIT16,AI107,unassigned_region
AI102-SPLIT2,unassigned_region-SPLIT16,AI102,unassigned_region
AI002-SPLIT10,unassigned_region-SPLIT16,AI002,unassigned_region
AI105-SPLIT3,AI001-SPLIT2,AI105,AI001
AI052-SPLIT2,AI105-SPLIT3,AI052,AI105
AI052-SPLIT3,AI105-SPLIT3,AI052,AI105
AI052-SPLIT4,AI105-SPLIT3,AI052,AI105
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AI202-SPLIT1,unassigned_region,AI202
unassigned_region-SPLIT3,AI202-SPLIT1,unassigned_region,AI202
unassigned_region-SPLIT4,AI002-SPLIT3,unassigned_region,AI002
unassigned_region-SPLIT5,AI004-SPLIT2,unassigned_region,AI004
unassigned_region-SPLIT6,AI107-SPLIT4,unassigned_region,AI107
unassigned_region-SPLIT7,AI004-SPLIT5,unassigned_region,AI004
unassigned_region-SPLIT8,AI107-SPLIT4,unassigned_region,AI107
unassigned_region-SPLIT9,AI002-SPLIT11,unassigned_region,AI002
unassigned_region-SPLIT10,AI004-SPLIT13,unassigned_region,AI004
unassigned_region-SPLIT11,AI001-SPLIT2,unassigned_region,AI001
unassigned_region-SPLIT12,AI107-SPLIT5,unassigned_region,AI107
unassigned_region-SPLIT13,AI001-SPLIT2,unassigned_region,AI001
unassigned_region-SPLIT14,AI005-SPLIT5,unassigned_region,AI005
unassigned_region-SPLIT15,AI005-SPLIT5,unassigned_region,AI005
unassigned_region-SPLIT16,AI001-SPLIT2,unassigned_region,AI001
