unique.split,parent.split,host,parent.host
AI004-SPLIT4,unassigned_region-SPLIT1,AI004,unassigned_region
AI240,AI004-SPLIT4,AI240,AI004
AI107-SPLIT1,AI240,AI107,AI240
AI004-SPLIT1,AI240,AI004,AI240
AI107-SPLIT2,AI004-SPLIT4,AI107,AI004
AI004-SPLIT2,unassigned_region-SPLIT3,AI004,unassigned_region
AI107-SPLIT3,unassigned_region-SPLIT3,AI107,unassigned_region
AI007-SPLIT3,unassigned_region-SPLIT2,AI007,unassigned_region
AI003-SPLIT1,AI007-SPLIT3,AI003,AI007
AI201-SPLIT1,AI007-SPLIT3,AI201,AI007
AI004-SPLIT3,AI007-SPLIT3,AI004,AI007
AI003-SPLIT2,AI007-SPLIT3,AI003,AI007
AI283-SPLIT1,AI007-SPLIT3,AI283,AI007
AI201-SPLIT2,AI283-SPLIT1,AI201,AI283
AI007-SPLIT1,AI283-SPLIT1,AI007,AI283
AI201-SPLIT3,AI283-SPLIT1,AI201,AI283
AI003-SPLIT3,AI283-SPLIT1,AI003,AI283
AI007-SPLIT2,AI283-SPLIT1,AI007,AI283
AI003-SPLIT4,AI283-SPLIT1,AI003,AI283
AI283-SPLIT2,unassigned_region-SPLIT2,AI283,unassigned_region
AI283-SPLIT3,AI004-SPLIT4,AI283,AI004
AI201-SPLIT4,AI004-SPLIT4,AI201,AI004
AI004-SPLIT5,AI002-SPLIT8,AI004,AI002
AI002-SPLIT8,unassigned_region-SPLIT1,AI002,unassigned_region
AI003-SPLIT5,AI002-SPLIT8,AI003,AI002
AI202-SPLIT1,AI003-SPLIT5,AI202,AI003
AI005-SPLIT1,unassigned_region-SPLIT4,AI005,unassigned_region
AI142-SPLIT1,unassigned_region-SPLIT4,AI142,unassigned_region
AI142-SPLIT5,AI002-SPLIT8,AI142,AI002
AI002-SPLIT2,AI142-SPLIT5,AI002,AI142
AI142-SPLIT2,AI002-SPLIT2,AI142,AI002
AI005-SPLIT2,unassigned_region-SPLIT5,AI005,unassigned_region
AI142-SPLIT3,unassigned_region-SPLIT5,AI142,unassigned_region
AI202-SPLIT2,AI002-SPLIT2,AI202,AI002
AI202-SPLIT3,AI002-SPLIT2,AI202,AI002
AI003-SPLIT6,unassigned_region-SPLIT6,AI003,unassigned_region
AI002-SPLIT1,unassigned_region-SPLIT6,AI002,unassigned_region
AI004-SPLIT6,unassigned_region-SPLIT7,AI004,unassigned_region
AI142-SPLIT4,unassigned_region-SPLIT7,AI142,unassigned_region
AI003-SPLIT7,AI002-SPLIT2,AI003,AI002
AI004-SPLIT7,AI002-SPLIT2,AI004,AI002
AI005-SPLIT3,AI002-SPLIT2,AI005,AI002
AI202-SPLIT4,AI002-SPLIT2,AI202,AI002
AI142-SPLIT6,AI002-SPLIT8,AI142,AI002
AI004-SPLIT8,AI002-SPLIT8,AI004,AI002
AI201-SPLIT5,AI102,AI201,AI102
AI004-SPLIT9,unassigned_region-SPLIT8,AI004,unassigned_region
AI201-SPLIT6,AI004-SPLIT9,AI201,AI004
AI005-SPLIT4,unassigned_region-SPLIT8,AI005,unassigned_region
