unique.split,parent.split,host,parent.host
AI004-SPLIT5,unassigned_region-SPLIT1,AI004,unassigned_region
AI007-SPLIT1,unassigned_region-SPLIT2,AI007,unassigned_region
AI283-SPLIT1,unassigned_region-SPLIT2,AI283,unassigned_region
AI003-SPLIT1,AI283-SPLIT1,AI003,AI283
AI201-SPLIT1,AI283-SPLIT1,AI201,AI283
AI004-SPLIT1,unassigned_region-SPLIT3,AI004,unassigned_region
AI107-SPLIT1,unassigned_region-SPLIT3,AI107,unassigned_region
AI003-SPLIT2,AI283-SPLIT1,AI003,AI283
AI003-SPLIT3,unassigned_region-SPLIT4,AI003,unassigned_region
AI007-SPLIT2,unassigned_region-SPLIT4,AI007,unassigned_region
AI007-SPLIT3,AI283-SPLIT1,AI007,AI283
AI007-SPLIT4,AI283-SPLIT1,AI007,AI283
AI003-SPLIT4,unassigned_region-SPLIT5,AI003,unassigned_region
AI201-SPLIT2,unassigned_region-SPLIT5,AI201,unassigned_region
AI201-SPLIT3,AI283-SPLIT1,AI201,AI283
AI107-SPLIT2,unassigned_region-SPLIT6,AI107,unassigned_region
AI004-SPLIT2,AI107-SPLIT2,AI004,AI107
AI004-SPLIT3,AI107-SPLIT2,AI004,AI107
AI004-SPLIT4,AI107-SPLIT2,AI004,AI107
AI240,unassigned_region-SPLIT6,AI240,unassigned_region
AI107-SPLIT3,AI240,AI107,AI240
AI201-SPLIT4,unassigned_region-SPLIT7,AI201,unassigned_region
AI283-SPLIT2,unassigned_region-SPLIT7,AI283,unassigned_region
AI004-SPLIT11,unassigned_region-SPLIT1,AI004,unassigned_region
AI142-SPLIT6,AI004-SPLIT11,AI142,AI004
AI202-SPLIT1,AI003-SPLIT5,AI202,AI003
AI003-SPLIT5,AI142-SPLIT6,AI003,AI142
AI002-SPLIT1,AI003-SPLIT5,AI002,AI003
AI002-SPLIT2,AI142-SPLIT6,AI002,AI142
AI142-SPLIT1,unassigned_region-SPLIT8,AI142,unassigned_region
AI004-SPLIT6,unassigned_region-SPLIT8,AI004,unassigned_region
AI202-SPLIT2,AI002-SPLIT2,AI202,AI002
AI202-SPLIT3,AI002-SPLIT2,AI202,AI002
AI005-SPLIT1,AI002-SPLIT2,AI005,AI002
AI004-SPLIT7,AI002-SPLIT2,AI004,AI002
AI142-SPLIT2,AI002-SPLIT2,AI142,AI002
AI005-SPLIT2,unassigned_region-SPLIT9,AI005,unassigned_region
AI004-SPLIT8,unassigned_region-SPLIT9,AI004,unassigned_region
AI003-SPLIT6,AI002-SPLIT2,AI003,AI002
AI142-SPLIT3,AI002-SPLIT2,AI142,AI002
AI003-SPLIT7,AI002-SPLIT2,AI003,AI002
AI202-SPLIT4,AI002-SPLIT2,AI202,AI002
AI142-SPLIT4,AI002-SPLIT2,AI142,AI002
AI004-SPLIT9,AI002-SPLIT2,AI004,AI002
AI142-SPLIT5,unassigned_region-SPLIT10,AI142,unassigned_region
AI004-SPLIT10,unassigned_region-SPLIT10,AI004,unassigned_region
AI005-SPLIT3,AI004-SPLIT11,AI005,AI004
AI001-SPLIT2,unassigned_region-SPLIT1,AI001,unassigned_region
AI005-SPLIT4,AI001-SPLIT2,AI005,AI001
AI002-SPLIT3,AI001-SPLIT2,AI002,AI001
AI002-SPLIT4,AI001-SPLIT2,AI002,AI001
AI201-SPLIT5,AI004-SPLIT12,AI201,AI004
AI004-SPLIT12,AI001-SPLIT2,AI004,AI001
AI001-SPLIT1,AI004-SPLIT12,AI001,AI004
AI107-SPLIT4,AI004-SPLIT12,AI107,AI004
AI005-SPLIT5,AI004-SPLIT12,AI005,AI004
AI107-SPLIT5,unassigned_region-SPLIT11,AI107,unassigned_region
AI005-SPLIT7,unassigned_region-SPLIT11,AI005,unassigned_region
AI102-SPLIT1,AI005-SPLIT7,AI102,AI005
AI002-SPLIT5,unassigned_region-SPLIT12,AI002,unassigned_region
AI201-SPLIT6,unassigned_region-SPLIT12,AI201,unassigned_region
AI005-SPLIT6,unassigned_region-SPLIT12,AI005,unassigned_region
AI107-SPLIT6,AI102-SPLIT1,AI107,AI102
AI107-SPLIT7,AI001-SPLIT2,AI107,AI001
AI004-SPLIT13,AI001-SPLIT2,AI004,AI001
AI004-SPLIT14,unassigned_region-SPLIT13,AI004,unassigned_region
AI102-SPLIT2,unassigned_region-SPLIT13,AI102,unassigned_region
AI052-SPLIT1,AI105-SPLIT1,AI052,AI105
AI105-SPLIT1,AI102-SPLIT2,AI105,AI102
AI052-SPLIT2,AI105-SPLIT1,AI052,AI105
AI002-SPLIT6,unassigned_region-SPLIT13,AI002,unassigned_region
AI005-SPLIT8,AI001-SPLIT2,AI005,AI001
AI004-SPLIT15,unassigned_region-SPLIT14,AI004,unassigned_region
AI002-SPLIT7,unassigned_region-SPLIT14,AI002,unassigned_region
AI102-SPLIT3,AI001-SPLIT2,AI102,AI001
AI005-SPLIT9,unassigned_region-SPLIT15,AI005,unassigned_region
AI107-SPLIT8,unassigned_region-SPLIT15,AI107,unassigned_region
AI002-SPLIT8,unassigned_region-SPLIT16,AI002,unassigned_region
AI102-SPLIT4,unassigned_region-SPLIT16,AI102,unassigned_region
AI107-SPLIT9,unassigned_region-SPLIT1,AI107,unassigned_region
AI052-SPLIT3,AI105-SPLIT2,AI052,AI105
AI105-SPLIT2,unassigned_region-SPLIT1,AI105,unassigned_region
AI052-SPLIT4,AI105-SPLIT2,AI052,AI105
AI002-SPLIT9,unassigned_region-SPLIT1,AI002,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AI004-SPLIT5,unassigned_region,AI004
unassigned_region-SPLIT3,AI283-SPLIT1,unassigned_region,AI283
unassigned_region-SPLIT4,AI283-SPLIT1,unassigned_region,AI283
unassigned_region-SPLIT5,AI283-SPLIT1,unassigned_region,AI283
unassigned_region-SPLIT6,AI004-SPLIT5,unassigned_region,AI004
unassigned_region-SPLIT7,AI004-SPLIT5,unassigned_region,AI004
unassigned_region-SPLIT8,AI002-SPLIT2,unassigned_region,AI002
unassigned_region-SPLIT9,AI002-SPLIT2,unassigned_region,AI002
unassigned_region-SPLIT10,AI002-SPLIT2,unassigned_region,AI002
unassigned_region-SPLIT11,AI001-SPLIT2,unassigned_region,AI001
unassigned_region-SPLIT12,AI102-SPLIT1,unassigned_region,AI102
unassigned_region-SPLIT13,AI001-SPLIT2,unassigned_region,AI001
unassigned_region-SPLIT14,AI001-SPLIT2,unassigned_region,AI001
unassigned_region-SPLIT15,AI001-SPLIT2,unassigned_region,AI001
unassigned_region-SPLIT16,AI001-SPLIT2,unassigned_region,AI001
