host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
AI001,AI002,complex,21,21,21/21,21
AI001,AI004,complex,18,21,18/21,20
AI001,AI004,none,2,21,2/21,20
AI001,AI005,complex,17,21,17/21,19
AI001,AI005,none,2,21,2/21,19
AI001,AI102,complex,13,21,13/21,20
AI001,AI102,none,3,21,3/21,20
AI001,AI102,trans,4,21,4/21,20
AI001,AI105,complex,15,21,15/21,17
AI001,AI105,none,1,21,1/21,17
AI001,AI105,trans,1,21,1/21,17
AI001,AI107,complex,21,21,21/21,21
AI001,AI201,complex,10,21,10/21,12
AI001,AI201,none,2,21,2/21,12
AI002,AI003,complex,21,21,21/21,21
AI002,AI004,complex,20,21,20/21,20
AI002,AI005,complex,20,21,20/21,20
AI002,AI102,complex,12,21,12/21,15
AI002,AI102,none,1,21,1/21,15
AI002,AI102,trans,2,21,2/21,15
AI002,AI105,complex,10,21,10/21,14
AI002,AI105,none,2,21,2/21,14
AI002,AI105,trans,2,21,2/21,14
AI002,AI107,complex,18,21,18/21,20
AI002,AI107,none,2,21,2/21,20
AI002,AI142,complex,21,21,21/21,21
AI002,AI202,complex,21,21,21/21,21
AI003,AI004,complex,16,21,16/21,17
AI003,AI004,none,1,21,1/21,17
AI003,AI007,complex,16,21,16/21,20
AI003,AI007,none,4,21,4/21,20
AI003,AI107,complex,9,21,9/21,13
AI003,AI107,none,4,21,4/21,13
AI003,AI142,complex,13,21,13/21,16
AI003,AI142,none,3,21,3/21,16
AI003,AI201,complex,10,21,10/21,12
AI003,AI201,none,2,21,2/21,12
AI003,AI202,complex,17,21,17/21,19
AI003,AI202,none,2,21,2/21,19
AI003,AI283,complex,18,21,18/21,20
AI003,AI283,none,2,21,2/21,20
AI004,AI005,complex,17,21,17/21,21
AI004,AI005,none,4,21,4/21,21
AI004,AI007,complex,21,21,21/21,21
AI004,AI102,complex,19,21,19/21,21
AI004,AI102,none,2,21,2/21,21
AI004,AI105,complex,8,21,8/21,13
AI004,AI105,none,3,21,3/21,13
AI004,AI105,trans,2,21,2/21,13
AI004,AI107,complex,21,21,21/21,21
AI004,AI142,complex,12,21,12/21,14
AI004,AI142,none,2,21,2/21,14
AI004,AI201,complex,21,21,21/21,21
AI004,AI202,complex,10,21,10/21,11
AI004,AI202,none,1,21,1/21,11
AI004,AI240,complex,13,21,13/21,18
AI004,AI240,trans,5,21,5/21,18
AI004,AI283,complex,21,21,21/21,21
AI005,AI107,complex,20,21,20/21,20
AI005,AI142,complex,10,21,10/21,13
AI005,AI142,none,3,21,3/21,13
AI007,AI107,complex,12,21,12/21,13
AI007,AI107,none,1,21,1/21,13
AI007,AI201,complex,13,21,13/21,15
AI007,AI201,none,2,21,2/21,15
AI007,AI283,complex,19,21,19/21,21
AI007,AI283,none,2,21,2/21,21
AI052,AI105,complex,21,21,21/21,21
AI102,AI107,complex,9,21,9/21,13
AI102,AI107,none,1,21,1/21,13
AI105,AI107,complex,8,21,8/21,13
AI105,AI107,none,5,21,5/21,13
AI107,AI102,trans,3,21,3/21,13
AI107,AI240,complex,21,21,21/21,21
AI107,AI283,complex,13,21,13/21,14
AI107,AI283,none,1,21,1/21,14
AI142,AI202,complex,17,21,17/21,19
AI142,AI202,none,2,21,2/21,19
AI201,AI283,complex,15,21,15/21,20
AI201,AI283,none,5,21,5/21,20
