unique.split,parent.split,host,parent.host
AC124-SPLIT1,unassigned_region-SPLIT1,AC124,unassigned_region
AC122-SPLIT1,AC124-SPLIT1,AC122,AC124
AC122-SPLIT2,AC124-SPLIT1,AC122,AC124
AC122-SPLIT3,AC124-SPLIT2,AC122,AC124
AC124-SPLIT2,unassigned_region-SPLIT1,AC124,unassigned_region
AC122-SPLIT7,unassigned_region-SPLIT1,AC122,unassigned_region
AC124-SPLIT3,AC122-SPLIT7,AC124,AC122
AC124-SPLIT6,AC122-SPLIT7,AC124,AC122
AC121,AC124-SPLIT6,AC121,AC124
AC124-SPLIT4,AC122-SPLIT4,AC124,AC122
AC122-SPLIT4,AC124-SPLIT6,AC122,AC124
AC124-SPLIT5,AC122-SPLIT4,AC124,AC122
AC123,AC124-SPLIT5,AC123,AC124
AC122-SPLIT5,AC124-SPLIT6,AC122,AC124
AC122-SPLIT6,AC124-SPLIT6,AC122,AC124
unassigned_region-SPLIT1,root,unassigned_region,root
