unique.split,parent.split,host,parent.host
AW10-SPLIT1,unassigned_region-SPLIT2,AW10,unassigned_region
AW28-SPLIT1,unassigned_region-SPLIT2,AW28,unassigned_region
AW34-SPLIT1,unassigned_region-SPLIT2,AW34,unassigned_region
AW9-SPLIT1,AW35-SPLIT3,AW9,AW35
AW35-SPLIT3,unassigned_region-SPLIT1,AW35,unassigned_region
AW16-SPLIT1,AW35-SPLIT3,AW16,AW35
AW7-SPLIT1,AW35-SPLIT3,AW7,AW35
AW9-SPLIT2,AW28-SPLIT3,AW9,AW28
AW10-SPLIT2,AW28-SPLIT3,AW10,AW28
AW28-SPLIT3,AW35-SPLIT3,AW28,AW35
AW28-SPLIT2,AW34-SPLIT2,AW28,AW34
AW34-SPLIT2,unassigned_region-SPLIT3,AW34,unassigned_region
AW9-SPLIT3,AW34-SPLIT2,AW9,AW34
AW4-SPLIT1,unassigned_region-SPLIT4,AW4,unassigned_region
AW27-SPLIT1,unassigned_region-SPLIT4,AW27,unassigned_region
AW2-SPLIT1,AW34-SPLIT2,AW2,AW34
AW22-SPLIT1,AW2-SPLIT1,AW22,AW2
AW21-SPLIT1,AW2-SPLIT1,AW21,AW2
AW13-SPLIT1,AW2-SPLIT1,AW13,AW2
AW9-SPLIT4,AW34-SPLIT2,AW9,AW34
AW13-SPLIT2,AW9-SPLIT4,AW13,AW9
AW27-SPLIT2,AW9-SPLIT4,AW27,AW9
AW21-SPLIT2,AW34-SPLIT2,AW21,AW34
AW35-SPLIT1,unassigned_region-SPLIT3,AW35,unassigned_region
AW20-SPLIT1,unassigned_region-SPLIT3,AW20,unassigned_region
AW10-SPLIT3,AW28-SPLIT3,AW10,AW28
AW9-SPLIT5,AW10-SPLIT3,AW9,AW10
AW35-SPLIT2,AW28-SPLIT3,AW35,AW28
AW8-SPLIT2,AW2-SPLIT5,AW8,AW2
AW4-SPLIT2,AW2-SPLIT2,AW4,AW2
AW2-SPLIT2,AW8-SPLIT2,AW2,AW8
AW2-SPLIT3,AW8-SPLIT2,AW2,AW8
AW8-SPLIT1,AW2-SPLIT3,AW8,AW2
AW2-SPLIT4,AW8-SPLIT2,AW2,AW8
AW2-SPLIT5,unassigned_region-SPLIT5,AW2,unassigned_region
AW22-SPLIT2,AW21-SPLIT3,AW22,AW21
AW21-SPLIT3,unassigned_region-SPLIT5,AW21,unassigned_region
AW22-SPLIT3,AW21-SPLIT3,AW22,AW21
AW22-SPLIT4,unassigned_region-SPLIT5,AW22,unassigned_region
AW20-SPLIT2,AW35-SPLIT3,AW20,AW35
AW20-SPLIT3,AW1-SPLIT5,AW20,AW1
AW1-SPLIT5,unassigned_region-SPLIT1,AW1,unassigned_region
AW28-SPLIT4,AW1-SPLIT5,AW28,AW1
AW35-SPLIT4,AW1-SPLIT5,AW35,AW1
AW7-SPLIT7,AW1-SPLIT5,AW7,AW1
AW34-SPLIT3,unassigned_region-SPLIT6,AW34,unassigned_region
AW1-SPLIT1,unassigned_region-SPLIT6,AW1,unassigned_region
AW20-SPLIT5,unassigned_region-SPLIT6,AW20,unassigned_region
AW16-SPLIT2,AW20-SPLIT5,AW16,AW20
AW20-SPLIT4,AW28-SPLIT5,AW20,AW28
AW28-SPLIT5,AW20-SPLIT5,AW28,AW20
AW21-SPLIT4,unassigned_region-SPLIT7,AW21,unassigned_region
AW22-SPLIT5,unassigned_region-SPLIT7,AW22,unassigned_region
AW7-SPLIT2,AW20-SPLIT5,AW7,AW20
AW35-SPLIT5,unassigned_region-SPLIT6,AW35,unassigned_region
AW18,unassigned_region-SPLIT6,AW18,unassigned_region
AW16-SPLIT3,AW18,AW16,AW18
AW7-SPLIT3,AW18,AW7,AW18
AW12,AW18,AW12,AW18
AW4-SPLIT3,AW12,AW4,AW12
AW7-SPLIT4,AW18,AW7,AW18
AW10-SPLIT4,AW18,AW10,AW18
AW10-SPLIT5,unassigned_region-SPLIT6,AW10,unassigned_region
AW1-SPLIT2,AW10-SPLIT5,AW1,AW10
AW28-SPLIT6,unassigned_region-SPLIT8,AW28,unassigned_region
AW15-SPLIT1,unassigned_region-SPLIT8,AW15,unassigned_region
AW22-SPLIT6,unassigned_region-SPLIT8,AW22,unassigned_region
AW21-SPLIT5,AW22-SPLIT6,AW21,AW22
AW2-SPLIT6,AW22-SPLIT6,AW2,AW22
AW7-SPLIT5,unassigned_region-SPLIT9,AW7,unassigned_region
AW35-SPLIT6,unassigned_region-SPLIT9,AW35,unassigned_region
AW1-SPLIT3,unassigned_region-SPLIT9,AW1,unassigned_region
AW34-SPLIT4,unassigned_region-SPLIT9,AW34,unassigned_region
AW28-SPLIT7,unassigned_region-SPLIT10,AW28,unassigned_region
AW16-SPLIT4,unassigned_region-SPLIT10,AW16,unassigned_region
AW21-SPLIT6,unassigned_region-SPLIT10,AW21,unassigned_region
AW22-SPLIT7,AW21-SPLIT6,AW22,AW21
AW22-SPLIT8,AW21-SPLIT6,AW22,AW21
AW1-SPLIT4,unassigned_region-SPLIT10,AW1,unassigned_region
AW7-SPLIT6,unassigned_region-SPLIT10,AW7,unassigned_region
AW35-SPLIT7,unassigned_region-SPLIT10,AW35,unassigned_region
AW22-SPLIT9,unassigned_region-SPLIT11,AW22,unassigned_region
AW21-SPLIT7,AW22-SPLIT9,AW21,AW22
AW21-SPLIT8,unassigned_region-SPLIT11,AW21,unassigned_region
AW2-SPLIT7,AW34-SPLIT4,AW2,AW34
AW16-SPLIT5,unassigned_region-SPLIT9,AW16,unassigned_region
AW15-SPLIT2,AW10-SPLIT5,AW15,AW10
AW34-SPLIT5,AW10-SPLIT5,AW34,AW10
AW16-SPLIT6,unassigned_region-SPLIT6,AW16,unassigned_region
AW21-SPLIT9,unassigned_region-SPLIT6,AW21,unassigned_region
AW28-SPLIT8,AW1-SPLIT5,AW28,AW1
AW20-SPLIT6,AW1-SPLIT5,AW20,AW1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AW35-SPLIT3,unassigned_region,AW35
unassigned_region-SPLIT3,AW28-SPLIT3,unassigned_region,AW28
unassigned_region-SPLIT4,AW34-SPLIT2,unassigned_region,AW34
unassigned_region-SPLIT5,AW35-SPLIT3,unassigned_region,AW35
unassigned_region-SPLIT6,AW7-SPLIT7,unassigned_region,AW7
unassigned_region-SPLIT7,AW28-SPLIT5,unassigned_region,AW28
unassigned_region-SPLIT8,AW10-SPLIT5,unassigned_region,AW10
unassigned_region-SPLIT9,AW10-SPLIT5,unassigned_region,AW10
unassigned_region-SPLIT10,AW34-SPLIT4,unassigned_region,AW34
unassigned_region-SPLIT11,AW2-SPLIT7,unassigned_region,AW2
