unique.split,parent.split,host,parent.host
AW34-SPLIT3,AW2-SPLIT2,AW34,AW2
AW34-SPLIT1,AW21-SPLIT3,AW34,AW21
AW12-SPLIT1,AW34-SPLIT1,AW12,AW34
AW27,AW21-SPLIT3,AW27,AW21
AW21-SPLIT1,unassigned_region-SPLIT2,AW21,unassigned_region
AW13-SPLIT1,unassigned_region-SPLIT2,AW13,unassigned_region
AW21-SPLIT2,AW34-SPLIT2,AW21,AW34
AW34-SPLIT2,unassigned_region-SPLIT2,AW34,unassigned_region
AW21-SPLIT3,AW34-SPLIT3,AW21,AW34
AW13-SPLIT2,AW21-SPLIT3,AW13,AW21
AW28-SPLIT1,AW2-SPLIT2,AW28,AW2
AW2-SPLIT2,unassigned_region-SPLIT1,AW2,unassigned_region
AW15-SPLIT1,AW2-SPLIT2,AW15,AW2
AW22-SPLIT1,AW2-SPLIT2,AW22,AW2
AW35-SPLIT1,AW2-SPLIT2,AW35,AW2
AW22-SPLIT2,AW35-SPLIT1,AW22,AW35
AW21-SPLIT4,unassigned_region-SPLIT3,AW21,unassigned_region
AW7-SPLIT1,unassigned_region-SPLIT3,AW7,unassigned_region
AW20-SPLIT1,unassigned_region-SPLIT4,AW20,unassigned_region
AW21-SPLIT5,unassigned_region-SPLIT4,AW21,unassigned_region
AW28-SPLIT2,unassigned_region-SPLIT5,AW28,unassigned_region
AW7-SPLIT2,unassigned_region-SPLIT5,AW7,unassigned_region
AW20-SPLIT2,AW1-SPLIT1,AW20,AW1
AW1-SPLIT1,AW2-SPLIT2,AW1,AW2
AW28-SPLIT3,AW22-SPLIT3,AW28,AW22
AW22-SPLIT3,AW1-SPLIT1,AW22,AW1
AW21-SPLIT6,AW1-SPLIT1,AW21,AW1
AW20-SPLIT3,unassigned_region-SPLIT6,AW20,unassigned_region
AW28-SPLIT4,unassigned_region-SPLIT6,AW28,unassigned_region
AW2-SPLIT1,unassigned_region-SPLIT7,AW2,unassigned_region
AW22-SPLIT4,unassigned_region-SPLIT7,AW22,unassigned_region
AW20-SPLIT4,unassigned_region-SPLIT7,AW20,unassigned_region
AW20-SPLIT5,AW2-SPLIT2,AW20,AW2
AW22-SPLIT5,unassigned_region-SPLIT8,AW22,unassigned_region
AW12-SPLIT2,unassigned_region-SPLIT8,AW12,unassigned_region
AW9-SPLIT1,unassigned_region-SPLIT8,AW9,unassigned_region
AW13-SPLIT3,AW9-SPLIT1,AW13,AW9
AW7-SPLIT3,unassigned_region-SPLIT8,AW7,unassigned_region
AW16-SPLIT1,unassigned_region-SPLIT8,AW16,unassigned_region
AW1-SPLIT2,unassigned_region-SPLIT8,AW1,unassigned_region
AW35-SPLIT2,unassigned_region-SPLIT8,AW35,unassigned_region
AW16-SPLIT2,AW28-SPLIT8,AW16,AW28
AW21-SPLIT7,AW28-SPLIT8,AW21,AW28
AW22-SPLIT6,AW28-SPLIT8,AW22,AW28
AW2-SPLIT3,AW28-SPLIT8,AW2,AW28
