unique.split,parent.split,host,parent.host
AW35-SPLIT1,unassigned_region-SPLIT2,AW35,unassigned_region
AW28-SPLIT1,unassigned_region-SPLIT2,AW28,unassigned_region
AW12-SPLIT1,AW28-SPLIT1,AW12,AW28
AW1-SPLIT2,unassigned_region-SPLIT1,AW1,unassigned_region
AW9-SPLIT1,unassigned_region-SPLIT3,AW9,unassigned_region
AW28-SPLIT2,unassigned_region-SPLIT3,AW28,unassigned_region
AW9-SPLIT2,AW28-SPLIT2,AW9,AW28
AW20-SPLIT1,unassigned_region-SPLIT4,AW20,unassigned_region
AW1-SPLIT1,unassigned_region-SPLIT4,AW1,unassigned_region
AW7-SPLIT1,AW1-SPLIT2,AW7,AW1
AW7-SPLIT2,AW1-SPLIT2,AW7,AW1
AW9-SPLIT3,AW1-SPLIT2,AW9,AW1
AW28-SPLIT3,AW10-SPLIT1,AW28,AW10
AW16-SPLIT1,unassigned_region-SPLIT5,AW16,unassigned_region
AW9-SPLIT4,unassigned_region-SPLIT5,AW9,unassigned_region
AW10-SPLIT1,AW1-SPLIT2,AW10,AW1
AW20-SPLIT2,unassigned_region-SPLIT6,AW20,unassigned_region
AW12-SPLIT2,unassigned_region-SPLIT6,AW12,unassigned_region
AW28-SPLIT4,AW1-SPLIT2,AW28,AW1
AW7-SPLIT3,unassigned_region-SPLIT7,AW7,unassigned_region
AW16-SPLIT2,unassigned_region-SPLIT8,AW16,unassigned_region
AW35-SPLIT2,unassigned_region-SPLIT8,AW35,unassigned_region
AW12-SPLIT3,unassigned_region-SPLIT8,AW12,unassigned_region
AW13-SPLIT1,unassigned_region-SPLIT8,AW13,unassigned_region
AW2-SPLIT1,unassigned_region-SPLIT8,AW2,unassigned_region
AW4-SPLIT1,AW2-SPLIT1,AW4,AW2
AW22-SPLIT1,AW2-SPLIT1,AW22,AW2
AW21-SPLIT1,AW2-SPLIT1,AW21,AW2
AW22-SPLIT2,AW2-SPLIT1,AW22,AW2
AW21-SPLIT2,AW22-SPLIT2,AW21,AW22
AW21-SPLIT3,AW22-SPLIT2,AW21,AW22
AW21-SPLIT4,AW22-SPLIT2,AW21,AW22
AW12-SPLIT4,AW2-SPLIT1,AW12,AW2
AW15-SPLIT1,AW7-SPLIT3,AW15,AW7
AW18-SPLIT1,unassigned_region-SPLIT7,AW18,unassigned_region
AW35-SPLIT3,unassigned_region-SPLIT7,AW35,unassigned_region
AW12-SPLIT5,unassigned_region-SPLIT9,AW12,unassigned_region
AW13-SPLIT2,unassigned_region-SPLIT9,AW13,unassigned_region
AW20-SPLIT3,AW28-SPLIT4,AW20,AW28
AW12-SPLIT6,AW1-SPLIT2,AW12,AW1
AW16-SPLIT3,AW1-SPLIT2,AW16,AW1
AW28-SPLIT5,unassigned_region-SPLIT1,AW28,unassigned_region
AW10-SPLIT2,AW9-SPLIT5,AW10,AW9
AW9-SPLIT5,unassigned_region-SPLIT1,AW9,unassigned_region
AW28-SPLIT6,AW9-SPLIT5,AW28,AW9
