unique.split,parent.split,host,parent.host
AW9,unassigned_region-SPLIT1,AW9,unassigned_region
AW13-SPLIT1,AW9,AW13,AW9
AW27-SPLIT1,AW9,AW27,AW9
AW13-SPLIT2,AW9,AW13,AW9
AW2-SPLIT4,AW13-SPLIT2,AW2,AW13
AW2-SPLIT1,AW4-SPLIT2,AW2,AW4
AW8-SPLIT1,AW2-SPLIT1,AW8,AW2
AW4-SPLIT2,AW2-SPLIT4,AW4,AW2
AW8-SPLIT2,AW4-SPLIT2,AW8,AW4
AW2-SPLIT2,AW8-SPLIT3,AW2,AW8
AW8-SPLIT3,AW4-SPLIT2,AW8,AW4
AW4-SPLIT1,AW8-SPLIT3,AW4,AW8
AW2-SPLIT3,AW4-SPLIT2,AW2,AW4
AW8-SPLIT4,AW4-SPLIT2,AW8,AW4
AW4-SPLIT3,AW2-SPLIT4,AW4,AW2
AW27-SPLIT2,AW9,AW27,AW9
AW21-SPLIT1,AW9,AW21,AW9
AW4-SPLIT4,AW9,AW4,AW9
AW34-SPLIT1,unassigned_region-SPLIT1,AW34,unassigned_region
AW20-SPLIT1,unassigned_region-SPLIT1,AW20,unassigned_region
AW1-SPLIT1,unassigned_region-SPLIT1,AW1,unassigned_region
AW34-SPLIT2,AW21-SPLIT11,AW34,AW21
AW21-SPLIT11,AW35-SPLIT6,AW21,AW35
AW28-SPLIT1,AW21-SPLIT11,AW28,AW21
AW1-SPLIT2,AW21-SPLIT11,AW1,AW21
AW35-SPLIT1,AW21-SPLIT11,AW35,AW21
AW2-SPLIT5,unassigned_region-SPLIT2,AW2,unassigned_region
AW22-SPLIT1,AW2-SPLIT5,AW22,AW2
AW21-SPLIT2,AW2-SPLIT5,AW21,AW2
AW1-SPLIT3,unassigned_region-SPLIT2,AW1,unassigned_region
AW28-SPLIT10,AW21-SPLIT11,AW28,AW21
AW35-SPLIT2,AW28-SPLIT10,AW35,AW28
AW22-SPLIT2,AW28-SPLIT10,AW22,AW28
AW21-SPLIT3,AW22-SPLIT2,AW21,AW22
AW2-SPLIT6,AW22-SPLIT2,AW2,AW22
AW20-SPLIT2,unassigned_region-SPLIT3,AW20,unassigned_region
AW16-SPLIT1,unassigned_region-SPLIT3,AW16,unassigned_region
AW35-SPLIT3,AW22-SPLIT2,AW35,AW22
AW35-SPLIT4,AW22-SPLIT2,AW35,AW22
AW16-SPLIT2,AW7-SPLIT1,AW16,AW7
AW7-SPLIT1,AW22-SPLIT2,AW7,AW22
AW20-SPLIT3,AW7-SPLIT1,AW20,AW7
AW21-SPLIT4,AW28-SPLIT10,AW21,AW28
AW15-SPLIT1,unassigned_region-SPLIT4,AW15,unassigned_region
AW16-SPLIT3,unassigned_region-SPLIT4,AW16,unassigned_region
AW21-SPLIT5,AW16-SPLIT3,AW21,AW16
AW22-SPLIT3,AW16-SPLIT3,AW22,AW16
AW1-SPLIT6,unassigned_region-SPLIT4,AW1,unassigned_region
AW35-SPLIT5,AW1-SPLIT6,AW35,AW1
AW28-SPLIT2,AW35-SPLIT5,AW28,AW35
AW10-SPLIT1,unassigned_region-SPLIT5,AW10,unassigned_region
AW28-SPLIT3,unassigned_region-SPLIT5,AW28,unassigned_region
AW21-SPLIT7,AW35-SPLIT5,AW21,AW35
AW20-SPLIT4,unassigned_region-SPLIT6,AW20,unassigned_region
AW28-SPLIT4,unassigned_region-SPLIT6,AW28,unassigned_region
AW10-SPLIT2,unassigned_region-SPLIT6,AW10,unassigned_region
AW1-SPLIT4,AW7-SPLIT2,AW1,AW7
AW7-SPLIT2,AW21-SPLIT7,AW7,AW21
AW21-SPLIT6,AW7-SPLIT2,AW21,AW7
AW22-SPLIT4,AW21-SPLIT6,AW22,AW21
AW22-SPLIT5,AW7-SPLIT2,AW22,AW7
AW7-SPLIT3,unassigned_region-SPLIT7,AW7,unassigned_region
AW34-SPLIT3,unassigned_region-SPLIT7,AW34,unassigned_region
AW10-SPLIT3,AW1-SPLIT6,AW10,AW1
AW22-SPLIT6,unassigned_region-SPLIT8,AW22,unassigned_region
AW28-SPLIT5,unassigned_region-SPLIT8,AW28,unassigned_region
AW20-SPLIT5,AW1-SPLIT6,AW20,AW1
AW21-SPLIT8,unassigned_region-SPLIT9,AW21,unassigned_region
AW7-SPLIT4,unassigned_region-SPLIT9,AW7,unassigned_region
AW28-SPLIT6,AW22-SPLIT7,AW28,AW22
AW22-SPLIT7,AW10-SPLIT5,AW22,AW10
AW16-SPLIT4,AW10-SPLIT4,AW16,AW10
AW10-SPLIT4,unassigned_region-SPLIT10,AW10,unassigned_region
