unique.split,parent.split,host,parent.host
AW28-SPLIT1,unassigned_region-SPLIT1,AW28,unassigned_region
AW16-SPLIT1,unassigned_region-SPLIT1,AW16,unassigned_region
AW13-SPLIT1,AW7-SPLIT5,AW13,AW7
AW28-SPLIT2,AW7-SPLIT5,AW28,AW7
AW7-SPLIT5,unassigned_region-SPLIT1,AW7,unassigned_region
AW1-SPLIT1,AW7-SPLIT5,AW1,AW7
AW10-SPLIT1,AW1-SPLIT1,AW10,AW1
AW7-SPLIT1,AW1-SPLIT1,AW7,AW1
AW15-SPLIT1,unassigned_region-SPLIT2,AW15,unassigned_region
AW22-SPLIT1,unassigned_region-SPLIT2,AW22,unassigned_region
AW12-SPLIT1,unassigned_region-SPLIT2,AW12,unassigned_region
AW9-SPLIT1,unassigned_region-SPLIT2,AW9,unassigned_region
AW21-SPLIT1,unassigned_region-SPLIT2,AW21,unassigned_region
AW27-SPLIT1,unassigned_region-SPLIT2,AW27,unassigned_region
AW28-SPLIT3,AW34-SPLIT1,AW28,AW34
AW21-SPLIT2,AW34-SPLIT1,AW21,AW34
AW22-SPLIT2,AW34-SPLIT1,AW22,AW34
AW20-SPLIT1,AW34-SPLIT1,AW20,AW34
AW34-SPLIT1,unassigned_region-SPLIT2,AW34,unassigned_region
AW7-SPLIT2,unassigned_region-SPLIT3,AW7,unassigned_region
AW22-SPLIT3,unassigned_region-SPLIT3,AW22,unassigned_region
AW21-SPLIT3,AW22-SPLIT3,AW21,AW22
AW21-SPLIT4,AW22-SPLIT3,AW21,AW22
AW20-SPLIT2,unassigned_region-SPLIT3,AW20,unassigned_region
AW28-SPLIT4,AW10-SPLIT2,AW28,AW10
AW21-SPLIT5,AW28-SPLIT4,AW21,AW28
AW2-SPLIT2,unassigned_region-SPLIT4,AW2,unassigned_region
AW4-SPLIT1,AW2-SPLIT2,AW4,AW2
AW8-SPLIT1,AW4-SPLIT1,AW8,AW4
AW8-SPLIT2,AW2-SPLIT2,AW8,AW2
AW8-SPLIT3,AW2-SPLIT2,AW8,AW2
AW8-SPLIT4,AW2-SPLIT2,AW8,AW2
AW2-SPLIT1,AW8-SPLIT4,AW2,AW8
AW22-SPLIT4,unassigned_region-SPLIT4,AW22,unassigned_region
AW4-SPLIT2,AW28-SPLIT4,AW4,AW28
AW13-SPLIT2,unassigned_region-SPLIT5,AW13,unassigned_region
AW9-SPLIT2,unassigned_region-SPLIT5,AW9,unassigned_region
AW12-SPLIT2,AW28-SPLIT4,AW12,AW28
AW35-SPLIT1,AW10-SPLIT2,AW35,AW10
AW10-SPLIT2,unassigned_region-SPLIT2,AW10,unassigned_region
AW35-SPLIT2,AW10-SPLIT2,AW35,AW10
AW16-SPLIT2,unassigned_region-SPLIT6,AW16,unassigned_region
AW7-SPLIT3,unassigned_region-SPLIT6,AW7,unassigned_region
AW34-SPLIT2,AW10-SPLIT2,AW34,AW10
AW35-SPLIT3,unassigned_region-SPLIT7,AW35,unassigned_region
AW28-SPLIT5,unassigned_region-SPLIT7,AW28,unassigned_region
AW12-SPLIT3,unassigned_region-SPLIT7,AW12,unassigned_region
AW7-SPLIT4,unassigned_region-SPLIT8,AW7,unassigned_region
