host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
AW1,AW10,complex,13,21,13/21,16
AW1,AW10,none,3,21,3/21,16
AW1,AW16,complex,9,21,9/21,14
AW1,AW16,none,5,21,5/21,14
AW1,AW20,complex,20,21,20/21,21
AW1,AW20,none,1,21,1/21,21
AW1,AW28,complex,21,21,21/21,21
AW1,AW35,complex,18,21,18/21,20
AW1,AW35,none,2,21,2/21,20
AW1,AW7,complex,18,21,18/21,20
AW1,AW7,none,2,21,2/21,20
AW1,AW9,complex,7,21,7/21,12
AW1,AW9,none,5,21,5/21,12
AW10,AW12,complex,9,21,9/21,11
AW10,AW12,none,2,21,2/21,11
AW10,AW16,complex,11,21,11/21,17
AW10,AW16,none,6,21,6/21,17
AW10,AW20,complex,13,21,13/21,16
AW10,AW20,none,3,21,3/21,16
AW10,AW21,complex,13,21,13/21,16
AW10,AW21,none,3,21,3/21,16
AW10,AW22,complex,13,21,13/21,13
AW10,AW28,complex,20,21,20/21,21
AW10,AW28,none,1,21,1/21,21
AW10,AW34,complex,6,21,6/21,11
AW10,AW34,none,5,21,5/21,11
AW10,AW35,complex,14,21,14/21,17
AW10,AW35,none,3,21,3/21,17
AW10,AW7,complex,12,21,12/21,16
AW10,AW7,none,4,21,4/21,16
AW10,AW9,complex,7,21,7/21,11
AW10,AW9,none,4,21,4/21,11
AW12,AW18,complex,5,21,5/21,14
AW12,AW18,none,4,21,4/21,14
AW12,AW18,trans,4,21,4/21,14
AW12,AW28,complex,14,21,14/21,16
AW12,AW28,none,1,21,1/21,16
AW12,AW4,complex,11,21,11/21,13
AW12,AW4,none,2,21,2/21,13
AW12,AW7,complex,8,21,8/21,11
AW12,AW7,none,2,21,2/21,11
AW13,AW2,complex,9,21,9/21,11
AW13,AW2,none,2,21,2/21,11
AW13,AW21,complex,13,21,13/21,15
AW13,AW21,none,2,21,2/21,15
AW13,AW28,complex,11,21,11/21,11
AW13,AW34,complex,13,21,13/21,15
AW13,AW34,none,2,21,2/21,15
AW13,AW9,complex,12,21,12/21,15
AW13,AW9,none,3,21,3/21,15
AW15,AW28,complex,15,21,15/21,18
AW15,AW28,none,3,21,3/21,18
AW16,AW20,complex,16,21,16/21,18
AW16,AW20,none,2,21,2/21,18
AW16,AW21,complex,8,21,8/21,13
AW16,AW21,none,5,21,5/21,13
AW16,AW28,complex,18,21,18/21,20
AW16,AW28,none,2,21,2/21,20
AW16,AW35,complex,13,21,13/21,17
AW16,AW35,none,4,21,4/21,17
AW16,AW7,complex,17,21,17/21,19
AW16,AW7,none,2,21,2/21,19
AW18,AW12,trans,1,21,1/21,14
AW2,AW21,complex,21,21,21/21,21
AW2,AW22,complex,18,21,18/21,18
AW2,AW28,complex,12,21,12/21,15
AW2,AW28,none,3,21,3/21,15
AW2,AW34,complex,10,21,10/21,11
AW2,AW34,none,1,21,1/21,11
AW2,AW4,complex,18,21,18/21,19
AW2,AW4,none,1,21,1/21,19
AW2,AW7,complex,9,21,9/21,11
AW2,AW7,none,2,21,2/21,11
AW2,AW8,complex,21,21,21/21,21
AW20,AW21,complex,10,21,10/21,14
AW20,AW21,none,4,21,4/21,14
AW20,AW22,complex,7,21,7/21,12
AW20,AW22,none,5,21,5/21,12
AW20,AW28,complex,21,21,21/21,21
AW20,AW35,complex,17,21,17/21,19
AW20,AW35,none,2,21,2/21,19
AW20,AW7,complex,13,21,13/21,15
AW20,AW7,none,2,21,2/21,15
AW21,AW22,complex,20,21,20/21,21
AW21,AW22,none,1,21,1/21,21
AW21,AW27,complex,6,21,6/21,14
AW21,AW27,none,5,21,5/21,14
AW21,AW27,trans,3,21,3/21,14
AW21,AW28,complex,14,21,14/21,15
AW21,AW28,none,1,21,1/21,15
AW21,AW34,complex,19,21,19/21,19
AW22,AW28,complex,8,21,8/21,11
AW22,AW28,none,3,21,3/21,11
AW27,AW34,complex,7,21,7/21,14
AW27,AW34,none,1,21,1/21,14
AW28,AW12,trans,1,21,1/21,16
AW28,AW35,complex,21,21,21/21,21
AW28,AW7,complex,21,21,21/21,21
AW28,AW9,complex,15,21,15/21,17
AW28,AW9,none,2,21,2/21,17
AW34,AW27,trans,6,21,6/21,14
AW34,AW7,complex,8,21,8/21,12
AW34,AW7,none,4,21,4/21,12
AW35,AW7,complex,20,21,20/21,21
AW35,AW7,none,1,21,1/21,21
AW35,AW9,complex,10,21,10/21,16
AW35,AW9,none,6,21,6/21,16
AW4,AW8,complex,10,21,10/21,12
AW4,AW8,none,2,21,2/21,12
AW4,AW9,complex,11,21,11/21,19
AW4,AW9,none,8,21,8/21,19
AW7,AW12,trans,1,21,1/21,11
AW7,AW9,complex,10,21,10/21,12
AW7,AW9,none,2,21,2/21,12
