unique.split,parent.split,host,parent.host
AW9-SPLIT1,AW12-SPLIT3,AW9,AW12
AW10-SPLIT1,AW9-SPLIT1,AW10,AW9
AW4-SPLIT1,AW12-SPLIT3,AW4,AW12
AW12-SPLIT3,unassigned_region-SPLIT1,AW12,unassigned_region
AW35-SPLIT1,AW12-SPLIT3,AW35,AW12
AW1-SPLIT3,AW12-SPLIT3,AW1,AW12
AW16-SPLIT1,AW20-SPLIT1,AW16,AW20
AW20-SPLIT1,AW1-SPLIT3,AW20,AW1
AW7-SPLIT2,AW1-SPLIT3,AW7,AW1
AW28-SPLIT1,AW22-SPLIT1,AW28,AW22
AW22-SPLIT1,AW7-SPLIT2,AW22,AW7
AW21-SPLIT1,AW22-SPLIT1,AW21,AW22
AW9-SPLIT2,unassigned_region-SPLIT2,AW9,unassigned_region
AW16-SPLIT2,unassigned_region-SPLIT2,AW16,unassigned_region
AW10-SPLIT2,unassigned_region-SPLIT2,AW10,unassigned_region
AW7-SPLIT1,AW22-SPLIT1,AW7,AW22
AW21-SPLIT2,AW22-SPLIT1,AW21,AW22
AW20-SPLIT2,AW22-SPLIT1,AW20,AW22
AW34-SPLIT1,AW22-SPLIT1,AW34,AW22
AW34-SPLIT2,unassigned_region-SPLIT3,AW34,unassigned_region
AW10-SPLIT3,unassigned_region-SPLIT3,AW10,unassigned_region
AW28-SPLIT2,AW1-SPLIT3,AW28,AW1
AW10-SPLIT4,unassigned_region-SPLIT4,AW10,unassigned_region
AW13-SPLIT1,unassigned_region-SPLIT4,AW13,unassigned_region
AW4-SPLIT2,unassigned_region-SPLIT4,AW4,unassigned_region
AW9-SPLIT3,unassigned_region-SPLIT4,AW9,unassigned_region
AW2-SPLIT1,unassigned_region-SPLIT4,AW2,unassigned_region
AW21-SPLIT3,AW2-SPLIT1,AW21,AW2
AW13-SPLIT2,unassigned_region-SPLIT5,AW13,unassigned_region
AW22-SPLIT2,unassigned_region-SPLIT5,AW22,unassigned_region
AW7-SPLIT3,unassigned_region-SPLIT4,AW7,unassigned_region
AW16-SPLIT3,AW7-SPLIT3,AW16,AW7
AW28-SPLIT3,AW7-SPLIT3,AW28,AW7
AW35-SPLIT2,AW1-SPLIT3,AW35,AW1
AW20-SPLIT3,AW1-SPLIT3,AW20,AW1
AW35-SPLIT3,AW1-SPLIT3,AW35,AW1
AW18,AW1-SPLIT3,AW18,AW1
AW28-SPLIT4,AW1-SPLIT3,AW28,AW1
AW16-SPLIT4,AW28-SPLIT4,AW16,AW28
AW21-SPLIT4,AW28-SPLIT4,AW21,AW28
AW28-SPLIT6,AW1-SPLIT3,AW28,AW1
AW7-SPLIT4,AW28-SPLIT6,AW7,AW28
AW35-SPLIT4,AW15,AW35,AW15
AW10-SPLIT5,AW15,AW10,AW15
AW15,AW28-SPLIT6,AW15,AW28
AW13-SPLIT3,unassigned_region-SPLIT6,AW13,unassigned_region
AW9-SPLIT4,unassigned_region-SPLIT6,AW9,unassigned_region
AW28-SPLIT5,unassigned_region-SPLIT6,AW28,unassigned_region
AW16-SPLIT5,AW15,AW16,AW15
AW12-SPLIT1,AW28-SPLIT6,AW12,AW28
AW1-SPLIT1,AW28-SPLIT6,AW1,AW28
AW35-SPLIT5,AW28-SPLIT6,AW35,AW28
AW35-SPLIT6,unassigned_region-SPLIT7,AW35,unassigned_region
AW1-SPLIT2,unassigned_region-SPLIT7,AW1,unassigned_region
AW10-SPLIT6,AW28-SPLIT6,AW10,AW28
AW20-SPLIT4,AW28-SPLIT6,AW20,AW28
AW22-SPLIT3,unassigned_region-SPLIT8,AW22,unassigned_region
AW21-SPLIT5,AW22-SPLIT3,AW21,AW22
AW21-SPLIT6,AW22-SPLIT3,AW21,AW22
AW10-SPLIT7,unassigned_region-SPLIT8,AW10,unassigned_region
AW21-SPLIT7,unassigned_region-SPLIT8,AW21,unassigned_region
AW16-SPLIT6,unassigned_region-SPLIT9,AW16,unassigned_region
AW12-SPLIT2,unassigned_region-SPLIT9,AW12,unassigned_region
AW20-SPLIT5,AW1-SPLIT3,AW20,AW1
AW35-SPLIT7,AW1-SPLIT3,AW35,AW1
AW28-SPLIT7,unassigned_region-SPLIT1,AW28,unassigned_region
AW7-SPLIT5,unassigned_region-SPLIT1,AW7,unassigned_region
AW20-SPLIT6,unassigned_region-SPLIT1,AW20,unassigned_region
AW34-SPLIT3,AW10-SPLIT9,AW34,AW10
AW21-SPLIT8,AW34-SPLIT3,AW21,AW34
AW13-SPLIT4,AW21-SPLIT8,AW13,AW21
AW13-SPLIT5,unassigned_region-SPLIT10,AW13,unassigned_region
AW21-SPLIT9,unassigned_region-SPLIT10,AW21,unassigned_region
AW27,unassigned_region-SPLIT10,AW27,unassigned_region
AW10-SPLIT9,unassigned_region-SPLIT1,AW10,unassigned_region
AW2-SPLIT3,unassigned_region-SPLIT11,AW2,unassigned_region
AW8-SPLIT1,AW2-SPLIT3,AW8,AW2
AW8-SPLIT2,AW2-SPLIT3,AW8,AW2
AW8-SPLIT3,AW2-SPLIT3,AW8,AW2
AW8-SPLIT4,unassigned_region-SPLIT12,AW8,unassigned_region
AW4-SPLIT3,unassigned_region-SPLIT12,AW4,unassigned_region
AW2-SPLIT2,AW4-SPLIT3,AW2,AW4
AW8-SPLIT5,AW4-SPLIT3,AW8,AW4
AW21-SPLIT10,unassigned_region-SPLIT11,AW21,unassigned_region
AW22-SPLIT4,unassigned_region-SPLIT11,AW22,unassigned_region
AW35-SPLIT8,AW10-SPLIT9,AW35,AW10
AW7-SPLIT6,unassigned_region-SPLIT13,AW7,unassigned_region
AW10-SPLIT8,AW28-SPLIT8,AW10,AW28
AW28-SPLIT8,unassigned_region-SPLIT13,AW28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AW22-SPLIT1,unassigned_region,AW22
unassigned_region-SPLIT3,AW1-SPLIT3,unassigned_region,AW1
unassigned_region-SPLIT4,AW1-SPLIT3,unassigned_region,AW1
unassigned_region-SPLIT5,AW2-SPLIT1,unassigned_region,AW2
unassigned_region-SPLIT6,AW15,unassigned_region,AW15
unassigned_region-SPLIT7,AW28-SPLIT6,unassigned_region,AW28
unassigned_region-SPLIT8,AW28-SPLIT6,unassigned_region,AW28
unassigned_region-SPLIT9,AW28-SPLIT6,unassigned_region,AW28
unassigned_region-SPLIT10,AW34-SPLIT3,unassigned_region,AW34
unassigned_region-SPLIT11,AW10-SPLIT9,unassigned_region,AW10
unassigned_region-SPLIT12,AW2-SPLIT3,unassigned_region,AW2
unassigned_region-SPLIT13,AW35-SPLIT8,unassigned_region,AW35
